747467615;41.15048;-8.611148;-0.1502929;0.7182114
747467619;41.15003;-8.612991;-0.1503251;0.7182035
747478280;41.15005;-8.611097;-0.150292;0.7182038
747478309;41.14988;-8.611205;-0.1502939;0.7182009
1105966159;41.15033;-8.610877;-0.1502881;0.7182087
1106006327;41.15027;-8.612099;-0.1503095;0.7182077
1107381201;41.1446;-8.621814;-0.150479;0.7181088
1110673598;41.14753;-8.621332;-0.1504706;0.7181598
1209593455;41.14771;-8.62046;-0.1504554;0.7181631
1209593469;41.14767;-8.620367;-0.1504538;0.7181624
1209593474;41.1475;-8.62031;-0.1504528;0.7181594
1234709025;41.14718;-8.61742;-0.1504024;0.7181538
1234709031;41.14673;-8.617576;-0.1504051;0.718146
1279795690;41.14302;-8.615801;-0.1503741;0.7180812
1386051842;41.14826;-8.614397;-0.1503496;0.7181726
1386051845;41.14827;-8.612989;-0.150325;0.7181728
1386051847;41.14835;-8.614117;-0.1503447;0.7181743
1386051849;41.14803;-8.612287;-0.1503128;0.7181685
1386051850;41.14795;-8.613166;-0.1503281;0.7181672
1386051854;41.14828;-8.613128;-0.1503274;0.7181729
1386063691;41.14771;-8.620144;-0.1504499;0.718163
1386063694;41.14756;-8.62015;-0.15045;0.7181605
1386063696;41.14743;-8.620359;-0.1504537;0.7181582
1386063700;41.14791;-8.619776;-0.1504435;0.7181665
1386063701;41.14804;-8.618814;-0.1504267;0.7181689
1386063702;41.1475;-8.620217;-0.1504512;0.7181594
1386063705;41.14821;-8.61308;-0.1503266;0.7181717
1386063707;41.14808;-8.618567;-0.1504224;0.7181695
1386063708;41.1477;-8.620008;-0.1504475;0.7181628
1386063709;41.1482;-8.612966;-0.1503246;0.7181716
1386063710;41.14784;-8.6196;-0.1504404;0.7181653
1386063711;41.14792;-8.619706;-0.1504423;0.7181667
1386063713;41.14779;-8.619824;-0.1504443;0.7181644
1387283705;41.14754;-8.616085;-0.150379;0.71816
1390263661;41.1446;-8.609486;-0.1502639;0.7181087
1390263684;41.14503;-8.608747;-0.150251;0.7181163
1390263696;41.14519;-8.610668;-0.1502845;0.7181191
1422586944;41.1488;-8.615663;-0.1503717;0.718182
1422586945;41.14881;-8.61613;-0.1503798;0.7181823
1465936263;41.14476;-8.621725;-0.1504775;0.7181115
1465936264;41.14484;-8.621702;-0.1504771;0.7181129
1465936265;41.14491;-8.621714;-0.1504773;0.7181141
1465936266;41.145;-8.621641;-0.150476;0.7181157
1465936267;41.1451;-8.621555;-0.1504745;0.7181174
1465936268;41.14515;-8.62148;-0.1504732;0.7181184
1465936269;41.14521;-8.621327;-0.1504706;0.7181194
1465936270;41.14536;-8.620907;-0.1504632;0.7181219
1465936272;41.1455;-8.62049;-0.1504559;0.7181244
1465936274;41.1456;-8.620239;-0.1504516;0.7181261
1554886128;41.14679;-8.620244;-0.1504516;0.718147
1554886135;41.1463;-8.620134;-0.1504497;0.7181383
1554886148;41.14799;-8.618558;-0.1504222;0.718168
1554886156;41.14623;-8.620119;-0.1504495;0.7181371
1554886157;41.14806;-8.618318;-0.150418;0.718169
1554886165;41.14654;-8.620189;-0.1504507;0.7181426
1554886169;41.14691;-8.62028;-0.1504523;0.7181491
1554886175;41.14718;-8.617887;-0.1504105;0.7181538
1554886190;41.14703;-8.620333;-0.1504532;0.7181512
1676280555;41.14942;-8.611213;-0.150294;0.7181929
1684844050;41.14594;-8.613627;-0.1503362;0.7181322
1684844083;41.14602;-8.613555;-0.1503349;0.7181336
1684844117;41.14613;-8.618711;-0.1504249;0.7181355
1684844412;41.14716;-8.615187;-0.1503634;0.7181534
1684844417;41.14719;-8.61506;-0.1503612;0.7181539
1684844424;41.14721;-8.616119;-0.1503797;0.7181543
1684844430;41.14723;-8.615335;-0.1503659;0.7181546
1684844433;41.14725;-8.614955;-0.1503593;0.7181551
1684844436;41.14768;-8.614617;-0.1503534;0.7181625
1684844451;41.14783;-8.620055;-0.1504484;0.718165
1684844453;41.14787;-8.614506;-0.1503515;0.7181658
1684844512;41.14825;-8.616003;-0.1503776;0.7181724
1684844618;41.14874;-8.615372;-0.1503666;0.718181
1684844640;41.14865;-8.615598;-0.1503706;0.7181795
1684844657;41.1487;-8.615591;-0.1503704;0.7181804
1684844785;41.14934;-8.611151;-0.1502929;0.7181914
1684844798;41.1497;-8.611094;-0.1502919;0.7181977
1684844801;41.14971;-8.610348;-0.1502789;0.7181979
1684844803;41.14971;-8.611139;-0.1502927;0.7181979
1684844808;41.14983;-8.611008;-0.1502904;0.7182
1684844811;41.14986;-8.611495;-0.1502989;0.7182005
1684844816;41.14994;-8.611424;-0.1502977;0.718202
1684844825;41.15049;-8.610851;-0.1502877;0.7182115
1684865532;41.14464;-8.622527;-0.1504915;0.7181094
1684865534;41.14606;-8.620154;-0.1504501;0.7181342
1684865535;41.14611;-8.620169;-0.1504503;0.7181351
1684865541;41.14727;-8.62045;-0.1504552;0.7181553
1684865542;41.14736;-8.620643;-0.1504586;0.7181569
1684865543;41.14734;-8.620405;-0.1504544;0.7181565
1693766962;41.14869;-8.619292;-0.150435;0.7181801
1693766965;41.14869;-8.619748;-0.150443;0.7181801
1693766968;41.14875;-8.619432;-0.1504375;0.7181811
1693766970;41.14863;-8.619265;-0.1504346;0.718179
1693766973;41.14877;-8.619485;-0.1504384;0.7181814
1693766976;41.14876;-8.619536;-0.1504393;0.7181814
1693766987;41.14857;-8.619416;-0.1504372;0.718178
1693766989;41.14863;-8.619193;-0.1504333;0.718179
1788784977;41.14482;-8.617176;-0.1503981;0.7181126
1788784981;41.14481;-8.616978;-0.1503946;0.7181125
1874214575;41.1475;-8.621489;-0.1504734;0.7181593
2076734382;41.14418;-8.609395;-0.1502623;0.7181014
2077034851;41.14798;-8.61489;-0.1503582;0.7181677
2077034852;41.14813;-8.615677;-0.1503719;0.7181703
2086432785;41.1472;-8.616463;-0.1503856;0.7181541
2086432786;41.14693;-8.617507;-0.1504039;0.7181494
2086436548;41.14829;-8.616077;-0.1503789;0.7181732
2086439487;41.14729;-8.616945;-0.1503941;0.7181557
2086439488;41.14729;-8.616981;-0.1503947;0.7181557
2086439489;41.14728;-8.615322;-0.1503657;0.7181556
2086439968;41.14568;-8.615064;-0.1503612;0.7181277
2086439969;41.14594;-8.614253;-0.1503471;0.7181322
2086439970;41.14593;-8.614594;-0.150353;0.718132
2086439971;41.14573;-8.615046;-0.1503609;0.7181284
2086439972;41.14595;-8.614529;-0.1503519;0.7181323
2086439973;41.146;-8.614555;-0.1503524;0.7181331
2086439974;41.14588;-8.614614;-0.1503534;0.7181311
2086440300;41.146;-8.614157;-0.1503454;0.7181332
2086440302;41.14615;-8.614105;-0.1503445;0.7181358
2086440304;41.14595;-8.614218;-0.1503465;0.7181323
2086440306;41.14603;-8.614132;-0.150345;0.7181336
2086440308;41.14606;-8.614118;-0.1503447;0.7181342
2109261121;41.14806;-8.618084;-0.1504139;0.7181692
2109261123;41.14832;-8.618009;-0.1504126;0.7181736
2204099858;41.14606;-8.610917;-0.1502889;0.7181342
2204100011;41.14608;-8.610606;-0.1502834;0.7181345
2204210203;41.1449;-8.609514;-0.1502644;0.718114
2208686217;41.14606;-8.610625;-0.1502838;0.7181343
2208686218;41.14592;-8.610765;-0.1502862;0.7181318
2208686220;41.14598;-8.61085;-0.1502877;0.7181329
2208969603;41.14508;-8.611856;-0.1503053;0.7181171
2209225419;41.14597;-8.612441;-0.1503154;0.7181327
2209225425;41.1456;-8.612236;-0.1503119;0.7181262
2209225431;41.14568;-8.612243;-0.150312;0.7181277
2209225441;41.14574;-8.612245;-0.150312;0.7181286
2209225443;41.14536;-8.612034;-0.1503083;0.718122
2209225447;41.146;-8.612137;-0.1503101;0.7181332
2213321426;41.14312;-8.617461;-0.1504031;0.718083
2213447626;41.14491;-8.616733;-0.1503904;0.7181142
2213482379;41.14524;-8.61557;-0.1503701;0.7181199
2213482387;41.14536;-8.615581;-0.1503703;0.7181221
2213482396;41.14542;-8.615634;-0.1503712;0.718123
2213482407;41.1452;-8.615556;-0.1503698;0.7181193
2213482408;41.14514;-8.615383;-0.1503668;0.7181181
2213482412;41.14544;-8.615584;-0.1503703;0.7181234
2213482415;41.14514;-8.615355;-0.1503663;0.7181181
2213482419;41.1454;-8.615584;-0.1503703;0.7181228
2213482432;41.14515;-8.615455;-0.150368;0.7181184
2213482440;41.14517;-8.615497;-0.1503688;0.7181187
2213482442;41.14497;-8.615473;-0.1503684;0.7181152
2213482457;41.14515;-8.615412;-0.1503673;0.7181183
2213482461;41.14518;-8.615525;-0.1503693;0.7181189
2213482478;41.1454;-8.615605;-0.1503707;0.7181228
2213495280;41.14491;-8.615433;-0.1503677;0.7181141
2213495295;41.14492;-8.615446;-0.1503679;0.7181143
2213495315;41.14494;-8.615461;-0.1503682;0.7181146
2213495375;41.1449;-8.615412;-0.1503673;0.718114
2213587966;41.14602;-8.613773;-0.1503387;0.7181335
2213587968;41.14603;-8.61383;-0.1503397;0.7181337
2214522449;41.14496;-8.616641;-0.1503888;0.718115
2214758550;41.14581;-8.613545;-0.1503347;0.7181299
2214758555;41.14555;-8.615399;-0.1503671;0.7181254
2214758559;41.14588;-8.61338;-0.1503319;0.7181311
2242805785;41.14968;-8.611089;-0.1502918;0.7181973
2245520803;41.14667;-8.611166;-0.1502932;0.7181449
2245520806;41.14605;-8.611462;-0.1502984;0.718134
2245520808;41.14622;-8.611272;-0.150295;0.718137
2245520814;41.1467;-8.611506;-0.1502991;0.7181454
2245520831;41.14677;-8.611229;-0.1502943;0.7181467
2245520840;41.14676;-8.611455;-0.1502982;0.7181465
2245520859;41.1468;-8.611346;-0.1502963;0.7181472
2245520867;41.14679;-8.611406;-0.1502974;0.718147
2245520886;41.1468;-8.611283;-0.1502952;0.7181471
2245520901;41.14626;-8.611587;-0.1503005;0.7181377
2245520905;41.14674;-8.611191;-0.1502936;0.718146
2245520913;41.14604;-8.611684;-0.1503022;0.7181339
2245786927;41.14703;-8.611093;-0.1502919;0.7181511
2245786929;41.14697;-8.611155;-0.150293;0.71815
2245786936;41.14695;-8.611368;-0.1502967;0.7181498
2245786939;41.14699;-8.611405;-0.1502974;0.7181504
2245786941;41.14707;-8.611439;-0.150298;0.7181518
2245786942;41.14901;-8.610543;-0.1502823;0.7181857
2245786950;41.14693;-8.611317;-0.1502958;0.7181494
2245786951;41.14829;-8.610806;-0.1502869;0.7181732
2245786953;41.1491;-8.611189;-0.1502936;0.7181872
2245786960;41.14693;-8.611258;-0.1502948;0.7181494
2245786961;41.14694;-8.6112;-0.1502938;0.7181495
2245786974;41.14837;-8.611218;-0.1502941;0.7181745
2246033646;41.14719;-8.612215;-0.1503115;0.718154
2246054719;41.14818;-8.612148;-0.1503103;0.7181712
2246086874;41.14814;-8.612237;-0.1503119;0.7181706
2246086879;41.14812;-8.612268;-0.1503124;0.7181703
2246086889;41.14816;-8.612211;-0.1503114;0.7181709
2246086899;41.14821;-8.612169;-0.1503107;0.7181718
2246086901;41.14819;-8.612188;-0.150311;0.7181714
2246086926;41.14811;-8.612358;-0.150314;0.71817
2246086928;41.14825;-8.61215;-0.1503104;0.7181724
2246088571;41.1483;-8.612989;-0.150325;0.7181733
2246172378;41.14591;-8.614459;-0.1503507;0.7181317
2246172379;41.14592;-8.614513;-0.1503516;0.7181318
2246172380;41.14592;-8.614489;-0.1503512;0.7181317
2246222517;41.14762;-8.61382;-0.1503395;0.7181615
2246222523;41.14763;-8.613801;-0.1503392;0.7181616
2246222534;41.1476;-8.613845;-0.15034;0.718161
2246222537;41.14758;-8.613853;-0.1503401;0.7181608
2246222541;41.14761;-8.613832;-0.1503397;0.7181613
2246222543;41.14756;-8.61386;-0.1503402;0.7181604
2246222545;41.14763;-8.61378;-0.1503388;0.7181616
2246222547;41.1477;-8.61408;-0.1503441;0.7181629
2246222549;41.14771;-8.614046;-0.1503435;0.7181631
2246222551;41.14769;-8.614096;-0.1503443;0.7181627
2246222552;41.14768;-8.614107;-0.1503445;0.7181625
2246296603;41.14685;-8.615138;-0.1503625;0.718148
2246296607;41.14697;-8.61521;-0.1503638;0.7181501
2246296620;41.14672;-8.614961;-0.1503594;0.7181457
2246296624;41.14676;-8.614995;-0.15036;0.7181465
2247054907;41.14714;-8.615183;-0.1503633;0.7181531
2247054908;41.14676;-8.615135;-0.1503625;0.7181465
2247054911;41.14558;-8.615387;-0.1503669;0.7181259
2247054916;41.14676;-8.615108;-0.150362;0.7181465
2247054917;41.14676;-8.615161;-0.1503629;0.7181464
2247054918;41.14665;-8.615277;-0.150365;0.7181445
2247054920;41.14674;-8.615212;-0.1503638;0.7181461
2247054921;41.14672;-8.615232;-0.1503642;0.7181458
2247054926;41.14564;-8.61549;-0.1503687;0.7181268
2247054927;41.14673;-8.615008;-0.1503603;0.7181459
2247054928;41.14558;-8.615355;-0.1503663;0.7181259
2247054929;41.14558;-8.615316;-0.1503656;0.7181259
2247054930;41.14551;-8.615548;-0.1503697;0.7181246
2247054932;41.1471;-8.615174;-0.1503632;0.7181524
2247054933;41.14561;-8.615467;-0.1503683;0.7181264
2247054934;41.14556;-8.615521;-0.1503692;0.7181255
2247054935;41.14565;-8.615497;-0.1503688;0.7181271
2247054936;41.14675;-8.615045;-0.1503609;0.7181462
2247054939;41.14676;-8.615079;-0.1503615;0.7181464
2247054940;41.14687;-8.615168;-0.150363;0.7181484
2247054943;41.14553;-8.615532;-0.1503694;0.718125
2247054947;41.14559;-8.615417;-0.1503674;0.718126
2247054948;41.14675;-8.61519;-0.1503634;0.7181463
2247054949;41.1456;-8.615444;-0.1503679;0.7181262
2247157718;41.14532;-8.616144;-0.1503801;0.7181212
2247157848;41.14535;-8.616174;-0.1503806;0.7181218
2247240229;41.1472;-8.617404;-0.1504021;0.7181541
2247240235;41.14723;-8.61734;-0.150401;0.7181547
2247240242;41.14721;-8.617393;-0.1504019;0.7181543
2247240246;41.14722;-8.617375;-0.1504016;0.7181544
2247371499;41.14721;-8.615279;-0.150365;0.7181544
2247371502;41.14725;-8.616036;-0.1503782;0.718155
2247371503;41.14729;-8.615903;-0.1503759;0.7181557
2247371507;41.14722;-8.614995;-0.15036;0.7181545
2247371573;41.14721;-8.616976;-0.1503946;0.7181543
2247375536;41.14721;-8.617448;-0.1504028;0.7181544
2247375538;41.14725;-8.617196;-0.1503984;0.718155
2247375543;41.14719;-8.617423;-0.1504024;0.718154
2247375545;41.14729;-8.615952;-0.1503767;0.7181556
2247375546;41.14744;-8.616092;-0.1503792;0.7181582
2247375554;41.14721;-8.617432;-0.1504026;0.7181542
2247375555;41.14724;-8.616146;-0.1503801;0.7181548
2247375557;41.14715;-8.616407;-0.1503847;0.7181533
2247375558;41.14732;-8.616108;-0.1503794;0.7181562
2247375562;41.14731;-8.615972;-0.1503771;0.718156
2247375564;41.14722;-8.617481;-0.1504034;0.7181544
2247375568;41.14734;-8.616022;-0.150378;0.7181565
2247375569;41.14739;-8.616066;-0.1503787;0.7181574
2247375571;41.14739;-8.616096;-0.1503792;0.7181574
2247390923;41.14491;-8.617295;-0.1504002;0.7181141
2247390925;41.14486;-8.617241;-0.1503992;0.7181132
2247390934;41.14499;-8.61735;-0.1504011;0.7181155
2247390939;41.14481;-8.617085;-0.1503965;0.7181123
2250794612;41.14624;-8.619699;-0.1504421;0.7181373
2250794617;41.14703;-8.620217;-0.1504512;0.7181512
2250794620;41.14612;-8.619552;-0.1504396;0.7181353
2250794621;41.14722;-8.62042;-0.1504547;0.7181545
2250794623;41.14644;-8.619884;-0.1504453;0.7181408
2250794624;41.14635;-8.619833;-0.1504445;0.7181394
2250794625;41.14683;-8.61999;-0.1504472;0.7181477
2250794626;41.14673;-8.619961;-0.1504467;0.718146
2255075997;41.14473;-8.618309;-0.1504179;0.7181111
2255178516;41.14513;-8.61834;-0.1504184;0.718118
2258215879;41.14624;-8.618222;-0.1504164;0.7181373
2261413154;41.14972;-8.611246;-0.1502946;0.7181981
2269315819;41.14445;-8.621994;-0.1504822;0.7181062
2269315820;41.14481;-8.623258;-0.1505042;0.7181123
2269315821;41.14476;-8.623027;-0.1505002;0.7181115
2269315822;41.14471;-8.622787;-0.150496;0.7181106
2269315823;41.14453;-8.621904;-0.1504806;0.7181075
2269315824;41.14445;-8.62202;-0.1504826;0.7181061
2269315825;41.14444;-8.622055;-0.1504833;0.718106
2269315826;41.14445;-8.622086;-0.1504838;0.7181062
2273202419;41.14736;-8.620187;-0.1504506;0.7181569
2273202420;41.14741;-8.620199;-0.1504509;0.7181578
2273202425;41.14744;-8.620194;-0.1504508;0.7181584
2273202426;41.14734;-8.620161;-0.1504502;0.7181565
2273202427;41.14747;-8.620179;-0.1504505;0.7181588
2273202433;41.14732;-8.62002;-0.1504477;0.7181563
2273202446;41.14733;-8.620138;-0.1504498;0.7181563
2273202452;41.14731;-8.620065;-0.1504485;0.7181561
2273202455;41.14732;-8.620101;-0.1504491;0.7181562
2273202458;41.14738;-8.620197;-0.1504508;0.7181573
2273202463;41.14764;-8.620025;-0.1504478;0.7181619
2273206167;41.14618;-8.619657;-0.1504414;0.7181363
2273206514;41.14758;-8.620008;-0.1504475;0.7181607
2273209201;41.14644;-8.61993;-0.1504462;0.7181409
2273209203;41.1464;-8.619899;-0.1504456;0.7181401
2273209206;41.14655;-8.62007;-0.1504486;0.7181427
2273209208;41.14638;-8.619863;-0.150445;0.7181398
2273209210;41.14653;-8.620061;-0.1504484;0.7181423
2273209212;41.14688;-8.620147;-0.1504499;0.7181485
2273209214;41.1465;-8.620036;-0.150448;0.7181419
2273209217;41.14648;-8.619998;-0.1504473;0.7181416
2273209218;41.14649;-8.620023;-0.1504478;0.7181417
2273209220;41.14639;-8.619877;-0.1504452;0.7181399
2273209223;41.14647;-8.619972;-0.1504469;0.7181414
2273209225;41.14646;-8.619952;-0.1504465;0.7181413
2273210999;41.14621;-8.619904;-0.1504457;0.7181368
2273211004;41.14625;-8.619914;-0.1504459;0.7181375
2273227498;41.14693;-8.620031;-0.1504479;0.7181494
2273227499;41.14692;-8.620174;-0.1504504;0.7181492
2273227500;41.14697;-8.620224;-0.1504513;0.71815
2273227501;41.14696;-8.620253;-0.1504518;0.71815
2273227502;41.14692;-8.620123;-0.1504495;0.7181493
2273228333;41.1464;-8.619781;-0.1504436;0.7181402
2273228336;41.14659;-8.619923;-0.150446;0.7181435
2273228341;41.14648;-8.619707;-0.1504423;0.7181416
2273228346;41.14666;-8.619879;-0.1504453;0.7181447
2273228347;41.14669;-8.619909;-0.1504458;0.7181453
2273228348;41.14652;-8.61982;-0.1504442;0.7181423
2273228349;41.14656;-8.619831;-0.1504444;0.718143
2273228352;41.14668;-8.619894;-0.1504455;0.718145
2273228359;41.1467;-8.61992;-0.150446;0.7181454
2273231523;41.14627;-8.619692;-0.150442;0.718138
2273234698;41.14627;-8.619567;-0.1504398;0.7181379
2273234699;41.14642;-8.619349;-0.150436;0.7181405
2273234702;41.14631;-8.619303;-0.1504352;0.7181386
2273234704;41.14641;-8.619402;-0.1504369;0.7181404
2273234711;41.14629;-8.61937;-0.1504364;0.7181383
2273234716;41.1463;-8.619441;-0.1504376;0.7181385
2273234717;41.14635;-8.619448;-0.1504377;0.7181393
2273234718;41.14625;-8.619578;-0.15044;0.7181375
2273234723;41.14634;-8.61927;-0.1504346;0.7181391
2273234725;41.14635;-8.619268;-0.1504346;0.7181394
2273234727;41.14619;-8.619574;-0.1504399;0.7181365
2273234729;41.14634;-8.619463;-0.150438;0.7181391
2273234730;41.14632;-8.619466;-0.1504381;0.7181387
2273234741;41.14637;-8.619275;-0.1504347;0.7181397
2273234742;41.14632;-8.619283;-0.1504349;0.7181388
2273234743;41.14629;-8.619411;-0.1504371;0.7181382
2273234747;41.14638;-8.619435;-0.1504375;0.7181398
2273234748;41.1464;-8.619305;-0.1504352;0.7181402
2273234750;41.14642;-8.619325;-0.1504356;0.7181404
2273234753;41.14639;-8.619286;-0.1504349;0.7181399
2273234759;41.14642;-8.619375;-0.1504365;0.7181405
2273234763;41.1463;-8.619335;-0.1504358;0.7181383
2273234770;41.1463;-8.619547;-0.1504395;0.7181383
2273234772;41.1464;-8.619421;-0.1504373;0.7181401
2273234774;41.14622;-8.61958;-0.1504401;0.7181371
2273234775;41.14631;-8.619517;-0.150439;0.7181386
2273244630;41.14644;-8.619744;-0.1504429;0.7181409
2273244631;41.14669;-8.619603;-0.1504405;0.7181453
2273244632;41.14646;-8.619427;-0.1504374;0.7181413
2273244634;41.14636;-8.61975;-0.150443;0.7181394
2273244635;41.14665;-8.61961;-0.1504406;0.7181445
2273244636;41.14653;-8.619528;-0.1504391;0.7181425
2273244637;41.14655;-8.619656;-0.1504414;0.7181427
2273244640;41.14655;-8.619676;-0.1504417;0.7181428
2273244643;41.14648;-8.619731;-0.1504427;0.7181415
2273244645;41.14673;-8.619594;-0.1504403;0.7181459
2273244647;41.14648;-8.619444;-0.1504377;0.7181416
2273244650;41.14657;-8.619587;-0.1504402;0.7181431
2273244651;41.14662;-8.61961;-0.1504406;0.718144
2273244652;41.14641;-8.619749;-0.150443;0.7181403
2273244653;41.1465;-8.619466;-0.1504381;0.7181419
2273244655;41.1466;-8.619605;-0.1504405;0.7181436
2273244656;41.14653;-8.619663;-0.1504415;0.7181425
2273244657;41.14654;-8.619551;-0.1504395;0.7181426
2273244658;41.14652;-8.619691;-0.150442;0.7181422
2273244660;41.14644;-8.619417;-0.1504372;0.7181409
2273244661;41.14654;-8.619626;-0.1504409;0.7181426
2273244662;41.14655;-8.619574;-0.1504399;0.7181428
2273244663;41.14655;-8.619583;-0.1504401;0.7181427
2273244664;41.1465;-8.619715;-0.1504424;0.7181419
2273244665;41.14642;-8.619414;-0.1504372;0.7181405
2273244669;41.1467;-8.619716;-0.1504424;0.7181454
2273244671;41.14658;-8.619689;-0.150442;0.7181432
2273269588;41.1471;-8.619;-0.1504299;0.7181523
2273269591;41.14716;-8.618539;-0.1504219;0.7181535
2273269592;41.14741;-8.618957;-0.1504292;0.7181578
2273269593;41.14757;-8.619163;-0.1504328;0.7181606
2273269594;41.14762;-8.619234;-0.150434;0.7181615
2273269595;41.14666;-8.618452;-0.1504204;0.7181447
2273269596;41.14725;-8.618995;-0.1504298;0.7181551
